replicon	mean_prob	sd_prob
NZ_CP060510	0.010106106059149713	0.0014629689526817905
NZ_CP060511	0.009985184002029834	0.001416102325188207
NZ_CP060513	0.030593638336923523	0.006052631497560611
NZ_CP060514	0.008110954741768593	0.0013689892255044863
NZ_CP060518	0.03668223455129147	0.009362521003683484
NZ_CP060519	0.08455143983131791	0.017757614869382512
NZ_CP060520	0.010032007919777115	0.001440378152610406
NZ_CP060521	0.009953076774164148	0.0014173538129952888
NZ_CP060523	0.030578249128196337	0.007966222841966802
NZ_CP060524	0.009047149059713034	0.004927284042124334
NZ_CP060525	0.009795429354447676	0.0013918391457067851
NZ_CP065638	0.024193103809511823	0.007086858449381632
NZ_CP065719	0.024753301575245176	0.007363755517501512
NZ_CP060586	0.012620892645489257	0.0027535057943160993
NZ_CP066011	0.02395765110794499	0.007094298677401742
NZ_CP066010	0.03205123205900601	0.00700341324932072
NZ_CP066008	0.0014689382516064166	4.0486358273273163e-4
NZ_CP066048	0.030578249128196337	0.007966222841966802
NZ_CP069519	0.060105014475922834	0.008077824472785596
NZ_CP075373	0.028179576371447624	0.009029702592155565
NZ_CP080092	0.030578249128196337	0.007966222841966802
NZ_CP080093	0.0012651005002523288	4.1944428462167035e-4
NZ_CP080094	0.009047149059713034	0.004927284042124334
NZ_CP081188	0.009953076774164148	0.0014173538129952888
NZ_CP081190	0.011503958497160079	0.004429114561191285
NZ_CP077663	0.009047149059713034	0.004927284042124334
NZ_CP077669	0.024193103809511823	0.007086858449381632
NZ_CP077671	0.014662011234811484	0.004721518783934512
NZ_CP085984	0.03699995214426431	0.005482055327843752
NZ_CP085985	0.03995341816911086	0.006605589157065219
NZ_CP085982	0.031680139782582196	0.005317288591659585
NZ_CP085980	0.03995341816911086	0.006605589157065219
NZ_CP085986	0.8524246540515199	0.009932937852889108
NZ_CP090546	0.08466945199809489	0.020193236771753505
NZ_CP090530	0.028346457128999466	0.009018906062635296
NZ_CP090532	0.031019554077422754	0.007799296832257421
NZ_CP090531	0.010106106059149713	0.0014629689526817905
NZ_CP090534	0.009962478376908343	0.002506086099355348
NZ_CP090536	0.016328291600129337	0.005009642495121134
NZ_CP090538	0.008273999680565691	0.003630225889384982
NZ_CP090537	0.009953076774164148	0.0014173538129952888
NZ_CP090540	0.02610841732429941	0.007756219549120449
NZ_CP090542	0.022273134923654563	0.007352776313267542
NZ_CP090543	0.009953076774164148	0.0014173538129952888
NZ_CP090544	0.010106106059149713	0.0014629689526817905
NZ_CP092076	0.046144796316882376	0.015352602925426442
NZ_CP092862	0.077801535990434	0.008787568181865454
NZ_CP060835	0.015007511832170342	0.0034403146269353234
NZ_CP060836	0.010106106059149713	0.0014629689526817905
NZ_CP060838	0.01279155800570628	0.003094726310254756
NZ_CP060839	0.010106106059149713	0.0014629689526817905
NZ_CP060841	0.012703048256056518	0.003046960893780133
NZ_CP060842	0.010106106059149713	0.0014629689526817905
NZ_CP060843	0.010106106059149713	0.0014629689526817905
NZ_CP060845	0.01308154708381552	0.003197916139502203
NZ_CP060847	0.012634535254414773	0.0030081667459854575
NZ_CP060848	0.010106106059149713	0.0014629689526817905
NZ_CP060850	0.012740024354443776	0.0030778170338975346
NZ_CP060851	0.010106106059149713	0.0014629689526817905
NZ_CP060853	0.012256839504440759	0.0029372187987620917
NZ_CP060854	0.010106106059149713	0.0014629689526817905
NZ_CP060856	0.03363307596559534	0.011421542219580959
NZ_CP093387	0.02395765110794499	0.007094298677401742
NZ_CP093388	0.009953076774164148	0.0014173538129952888
NZ_CP093389	0.010106106059149713	0.0014629689526817905
NZ_CP093393	0.09924845782479941	0.02042076578640991
NZ_CP058672	0.0045242329407292284	0.0013593922603159984
NZ_CP058673	0.06297458041696889	0.009366302875273645
NZ_CP058674	0.010106106059149713	0.0014629689526817905
NZ_CP068019	0.02968095491427554	0.008223975150755626
NZ_CP068020	0.010032007919777115	0.001440378152610406
NZ_CP068021	0.009953076774164148	0.0014173538129952888
NZ_CP091545	0.02337912564947566	0.007473673196240283
NZ_CP091546	0.010106106059149713	0.0014629689526817905
NZ_CP091548	0.010152527953288706	0.0026639744279221464
NZ_CP091549	0.010106106059149713	0.0014629689526817905
NZ_CP091555	0.038269856243800165	0.010230067045302332
NZ_CP091557	0.05771651317541861	0.015795358386495168
NZ_CP091559	0.009874721085298951	0.0025837968883334994
NZ_CP091561	0.021574060115040254	0.005655849856101305
NZ_CP091562	0.010032007919777115	0.001440378152610406
NZ_CP091564	0.01001737184288808	0.002562876842043976
NZ_CP091565	0.02044405772648759	0.006742434334068121
NZ_CP091567	0.011789314232847178	0.006804161260991405
NZ_CP091568	0.02146580260889224	0.004193447180013734
NZ_CP091570	0.059638586407258075	0.014445037443068184
NZ_CP091572	0.030653845599318143	0.00827582279655294
NZ_CP091573	0.01144984723581265	0.003630462671696661
NZ_CP091574	0.010958635534447533	0.004315165385833594
NZ_CP091575	0.03969852176807465	0.013223964714622085
NZ_CP091576	0.5082037178381248	0.10060154680464951
NZ_CP069382	0.011301821778831907	0.0030145276606688494
NZ_CP101366	0.04418238748943662	0.014680014021971851
NZ_CP101371	0.008700740642034849	0.002595322698653485
NZ_CP101368	0.049698199517665964	0.010571895515512405
NZ_CP101370	0.011789314232847178	0.006804161260991405
NZ_CP101374	0.011789314232847178	0.006804161260991405
NZ_CP101378	0.026797669301763333	0.009627400217432393
NZ_CP101377	0.010221477017690932	0.001479186911100986
NZ_CP101380	0.11216661071233956	0.01790747606498471
NZ_CP101381	0.009953076774164148	0.0014173538129952888
NZ_CP101383	0.038357812874561206	0.010178761900374686
NZ_CP101384	0.010551489071759469	0.0015306605504825136
NZ_CP101385	0.010106106059149713	0.0014629689526817905
NZ_CP101387	0.024372133608022463	0.006863510430841325
NZ_CP101389	0.0337689301484391	0.009086953012562746
NZ_CP101391	0.03899261857814819	0.010458163761574693
NZ_CP103772	0.01144984723581265	0.003630462671696661
NZ_CP103773	0.010076151750035157	0.001447344611162758
NZ_CP103774	0.010106106059149713	0.0014629689526817905
NZ_CP103775	0.010076151750035157	0.001447344611162758
NZ_CP103776	0.010106106059149713	0.0014629689526817905
NZ_CP104359	0.03125594479093085	0.007895720165862347
NZ_CP104360	0.010032007919777115	0.001440378152610406
NZ_CP104361	0.010032007919777115	0.001440378152610406
NZ_CP104363	0.03125594479093085	0.007895720165862347
NZ_CP104364	0.010032007919777115	0.001440378152610406
NZ_CP104365	0.010032007919777115	0.001440378152610406
NZ_CP104480	0.0022553976010582294	0.00136111886528849
NZ_CP104481	0.009953076774164148	0.0014173538129952888
NZ_CP104483	0.009985184002029834	0.001416102325188207
NZ_CP104485	0.16832661019948858	0.020015993424762544
NZ_CP104486	0.12359889778485851	0.03051831530545154
NZ_CP104487	0.009953076774164148	0.0014173538129952888
NZ_CP104489	0.0019280800032007263	0.0010811834648166005
NZ_CP104490	0.010106106059149713	0.0014629689526817905
NZ_CP104492	0.010551489071759469	0.0015306605504825136
NZ_CP104493	0.010106106059149713	0.0014629689526817905
NZ_CP104637	0.05146099532746571	0.012962877600173093
NZ_CP104642	0.03209386510336184	0.00769728696100443
NZ_CP104644	0.030578249128196337	0.007966222841966802
NZ_CP060667	0.014669648564313935	0.0038848019527096185
NZ_CP060669	0.014669648564313935	0.0038848019527096185
NZ_CP060671	0.018001698400378435	0.004532790115818304
NZ_CP060673	0.014669648564313935	0.0038848019527096185
NZ_CP060675	0.014669648564313935	0.0038848019527096185
NZ_CP060677	0.014587456168139312	0.003720623614842056
NZ_CP060679	0.014669648564313935	0.0038848019527096185
NZ_AP026949	0.02097210502573523	0.004890249650851153
NZ_AP026950	0.16399696172170833	0.018412855819078155
NZ_AP026951	0.011184756874088323	0.006823410708304949
NZ_AP026952	0.010076151750035157	0.001447344611162758
NZ_AP026953	0.010341880403011847	0.0015049029732188345
NZ_AP026954	0.010076151750035157	0.001447344611162758
NZ_AP026955	0.010032007919777115	0.001440378152610406
NZ_AP026956	0.010032007919777115	0.001440378152610406
NZ_AP026957	0.010106106059149713	0.0014629689526817905
NZ_AP026958	0.009985184002029834	0.001416102325188207
NZ_AP026959	0.3988183289744366	0.10558116448656615
NZ_AP026960	0.009985184002029834	0.001416102325188207
NZ_CP110932	0.007472027735524843	0.0012689048139505978
NZ_CP110933	0.007285250248655121	0.0027888659545477704
NZ_CP110935	0.007285250248655121	0.0027888659545477704
NZ_CP091605	0.018033364205988466	0.004265957375072091
NZ_CP091606	0.010106106059149713	0.0014629689526817905
NZ_CP091608	0.008625374733436319	0.0025829926146871073
NZ_CP091609	0.010106106059149713	0.0014629689526817905
NZ_CP091610	0.010106106059149713	0.0014629689526817905
NZ_CP091612	0.010076151750035157	0.001447344611162758
NZ_CP091613	0.010106106059149713	0.0014629689526817905
NZ_CP091614	0.010106106059149713	0.0014629689526817905
NZ_CP091616	0.012703048256056518	0.003046960893780133
NZ_CP091617	0.010106106059149713	0.0014629689526817905
NZ_CP091618	0.010106106059149713	0.0014629689526817905
NZ_CP091620	0.031637346602362525	0.011399772540722797
NZ_CP091621	0.009953076774164148	0.0014173538129952888
NZ_CP091623	0.010106106059149713	0.0014629689526817905
NZ_CP091625	0.010106106059149713	0.0014629689526817905
NZ_CP091627	0.012703048256056518	0.003046960893780133
NZ_CP091628	0.010106106059149713	0.0014629689526817905
NZ_CP091629	0.010106106059149713	0.0014629689526817905
NZ_CP091631	0.012703048256056518	0.003046960893780133
NZ_CP091632	0.010106106059149713	0.0014629689526817905
NZ_CP091633	0.010106106059149713	0.0014629689526817905
NZ_CP091635	0.010106106059149713	0.0014629689526817905
NZ_CP091637	0.02238358056836715	0.005601178442613504
NZ_CP091638	0.2519185545806111	0.0188921782883125
NZ_CP091639	0.009953076774164148	0.0014173538129952888
NZ_CP091641	0.02289790214979701	0.005752875756695151
NZ_CP091642	0.009953076774164148	0.0014173538129952888
NZ_CP117034	0.039819399955486126	0.007275973840942475
NZ_CP117035	0.05935606882154682	0.007697942890246269
NZ_CP117036	0.010341880403011847	0.0015049029732188345
NZ_CP117037	0.009953076774164148	0.0014173538129952888
NZ_CP117977	0.01009279445635744	0.0019961826447231806
NZ_CP117978	0.009953076774164148	0.0014173538129952888
NZ_CP120672	0.013481326469846833	0.005782317507951702
NZ_CP120673	0.010221477017690932	0.001479186911100986
NZ_CP121004	0.027849804525103765	0.007600855882490262
NZ_CP121005	0.007332772127080645	0.003166767726712121
NZ_CP119981	0.03173917573333664	0.0049476330815683865
NZ_CP119983	0.02864699481386906	0.005279846655050204
NZ_CP119985	0.02855091935242882	0.005458490215004425
NZ_CP119987	0.02864699481386906	0.005279846655050204
NZ_CP122302	0.02712819843849805	0.007456830088782758
NZ_CP122303	0.010032007919777115	0.001440378152610406
NZ_CP075038	0.03464990064809035	0.005450610081357009
NZ_CP019175	0.03332616301541178	0.007853172925467477
NZ_CP117393	0.010106106059149713	0.0014629689526817905
NZ_CP117403	0.010106106059149713	0.0014629689526817905
NZ_CP045946	0.010032007919777115	0.001440378152610406
NZ_CP107011	0.031056784464041694	0.006601020380125972
NZ_CP107012	0.01198739492863699	0.0025380226154504003
NZ_CP107013	0.009953076774164148	0.0014173538129952888
NZ_CP043663	0.010032007919777115	0.001440378152610406
NZ_CP100711	0.5433470504815191	0.03439385038933808
NZ_CP100712	0.015031166228543493	0.0055990276023566285
NZ_CP100713	0.010076151750035157	0.001447344611162758
NZ_CP100714	0.010076151750035157	0.001447344611162758
NZ_CP100729	0.4956180964418711	0.027332085126459096
NZ_CP100730	0.015031166228543493	0.0055990276023566285
NZ_CP100731	0.010032007919777115	0.001440378152610406
NZ_LN890519	0.04345349578207361	0.0048605738268990666
NZ_LN890523	0.03115744655337102	0.010790445481240812
NZ_LN890525	0.03263406179297738	0.0072188759795600976
NZ_LN890526	0.9669755105590836	0.011077720885523093
NZ_LN890521	0.03626879877883221	0.005342326791805433
NZ_CP040702	0.057510637460994926	0.0074990624431077214
NZ_CP100696	0.034703647652049405	0.012286289481185887
NZ_CP100697	0.06505460218479125	0.01069178092574745
NZ_CP100719	0.034703647652049405	0.012286289481185887
NZ_CP100720	0.06173394604573235	0.011893445740851308
NZ_CP100721	0.010032007919777115	0.001440378152610406
NZ_CP025455	0.02065994311910077	0.00449971435460016
NZ_CP051357	0.08940737905499976	0.016718227678570504
NZ_CP051403	0.1161370918179977	0.02209926855121899
NZ_CP093404	0.03085267061740542	0.008427464796032463
NZ_CP093406	0.03120051217650091	0.007198646192535525
NZ_CP093408	0.026919515010220985	0.0062004771541200095
NZ_CP093409	0.010032007919777115	0.001440378152610406
NZ_CP093410	0.009795429354447676	0.0013918391457067851
NZ_CP093412	0.02845104576984114	0.006433704916868013
NZ_CP100699	0.015529335456575387	0.0038405435383828067
NZ_CP100700	0.009953076774164148	0.0014173538129952888
NZ_CP100701	0.010032007919777115	0.001440378152610406
NZ_CP100737	0.02687457989811426	0.007339982306055643
NZ_CP100738	0.010032007919777115	0.001440378152610406
NZ_CP063685	0.08188736798925059	0.00991852362404856
NZ_CP069298	9.43885637469973e-4	1.9116038506406956e-4
NZ_CP069299	0.0037721038175493743	8.177297532987296e-4
NZ_CP073716	0.010076151750035157	0.001447344611162758
NZ_CP073717	0.009953076774164148	0.0014173538129952888
NZ_CP091299	0.024753301575245176	0.007363755517501512
NZ_CP013224	0.029638759348752305	0.004455903067025338
NZ_CP013225	0.010106106059149713	0.0014629689526817905
NZ_CP013221	0.029638759348752305	0.004455903067025338
NZ_CP013223	0.010106106059149713	0.0014629689526817905
NZ_CP029802	0.1342072887978406	0.020479592938225627
NZ_CP029801	0.0014602857041822136	6.0471933590665e-4
NZ_CP033339	0.01859121285021379	0.005889362590402457
NZ_CP045459	0.13576588398376419	0.02066667572873701
NZ_CP045460	0.017082317123907228	0.010014144394926426
NZ_CP045467	0.05898954165030239	0.011185675845729957
NZ_CP045462	0.1342072887978406	0.020479592938225627
NZ_CP045463	0.013481326469846833	0.005782317507951702
NZ_CP045510	0.14153528781430702	0.020776333809117337
NZ_CP045511	0.017112032100400694	0.005530113522471291
NZ_CP045512	0.013481326469846833	0.005782317507951702
NZ_CP045514	0.10960790908096595	0.015427905503160061
NZ_CP045517	0.13180820507549332	0.020866026412894232
NZ_CP045519	0.030994456325255472	0.006715077359145917
NZ_CP045520	0.1342072887978406	0.020479592938225627
NZ_CP045521	0.038051253389660755	0.011452525389325466
NZ_CP051395	0.10984589186938194	0.018059456437153978
NZ_CP100679	0.00848531083959683	0.003329427150710995
NZ_CP100680	0.010106106059149713	0.0014629689526817905
NZ_CP100681	0.009953076774164148	0.0014173538129952888
NZ_CP020923	0.03193022128269387	0.007706678052188335
NZ_CP020924	0.002164280402988886	6.367078361881254e-4
NZ_CP021910	0.010106106059149713	0.0014629689526817905
NZ_CP020493	0.08995375632464893	0.016816272648602196
NZ_CP020494	0.016238905522376057	0.0035236607986536047
NZ_CP022661	0.03158286374007197	0.0046799160928528444
NZ_CP022662	0.028402874573642056	0.0036891840678970143
NZ_CP022660	0.7253317992351528	0.03422031249267864
NZ_CP022659	0.8610640104950807	0.02259017460253391
NZ_CP077692	0.07143271526378275	0.009917859677993442
NZ_CP077694	0.07143271526378275	0.009917859677993442
NZ_CP077695	0.00591304263661468	0.0018546122769353812
NZ_CP077705	0.05229737886065302	0.01610630656411935
NZ_CP077697	0.03670361062787426	0.007416310351493771
NZ_CP077698	0.00591304263661468	0.0018546122769353812
NZ_CP077700	0.07229135238707074	0.009799981884784868
NZ_CP077701	0.005937541279078411	0.0018545186293603807
NZ_CP077703	0.9531821193869945	0.015128960722868205
NZ_CP077707	0.09606953633142087	0.012095670259857451
NZ_CP077708	0.9334632113389892	0.006260443808949009
NZ_CP077709	0.00591304263661468	0.0018546122769353812
NZ_CP018220	0.08270508739244196	0.012440131110116302
NZ_CP023469	0.037851489086777046	0.006485734357968131
NZ_CP023471	0.037057324151249245	0.006969689398765625
NZ_CP033224	0.034808702223246224	0.008244623462019205
NZ_CP033225	0.010106106059149713	0.0014629689526817905
NZ_CP033256	0.034958809858041694	0.009166435481997609
NZ_CP033253	0.026558653442991475	0.006979226723072741
NZ_CP033254	0.05313006059676394	0.017454374091632214
NZ_CP033347	0.014132202514868023	0.0034330411540482325
NZ_CP033351	0.03869659714234096	0.009642235245584723
NZ_CP033349	0.011789314232847178	0.006804161260991405
NZ_CP033353	0.024854387921710516	0.007162919346925451
NZ_CP033355	0.1787736392066405	0.027787638629549426
NZ_CP033354	0.001795395788041866	4.014469372137837e-4
NZ_CP035302	0.025551847624129737	0.007393141672431248
NZ_CP033359	0.0011516213463122016	3.44946121545385e-4
NZ_CP033357	0.006886900564892263	0.004013878493801788
NZ_CP033358	0.010551489071759469	0.0015306605504825136
NZ_CP033382	0.01061485157732871	0.003765666379835993
NZ_CP033383	0.001116411845931102	1.1274470043919908e-4
NZ_CP033385	0.015200608798742252	0.004889491687902714
NZ_CP033386	0.0021445881626603247	5.073255462392463e-4
NZ_CP047116	0.029121728092996017	0.006779888216082397
NZ_CP067340	0.02395765110794499	0.007094298677401742
NZ_CP067338	0.6094832075256712	0.06610373548763941
NZ_CP082339	0.9930897332134065	0.0017809408018398874
NZ_CP082340	0.010076151750035157	0.001447344611162758
NZ_CP092912	0.031949552802460986	0.007012148654770163
NZ_CP092913	0.6257095716083091	0.03735942628405555
NZ_CP092914	0.010106106059149713	0.0014629689526817905
NZ_CP094333	0.019247267453925264	0.0056780574531601485
NZ_CP094334	0.012938394712907517	0.005118758009668079
NZ_CP094336	0.009953076774164148	0.0014173538129952888
NZ_CP094335	0.010032007919777115	0.001440378152610406
NZ_CP094337	0.010106106059149713	0.0014629689526817905
NZ_CP064386	0.02395765110794499	0.007094298677401742
NZ_CP101941	0.06627901370273075	0.012930879451995394
NZ_CP101942	0.009985184002029834	0.001416102325188207
NZ_CP101908	0.06627901370273075	0.012930879451995394
NZ_CP101909	0.009985184002029834	0.001416102325188207
NZ_CP110658	0.6744505563621379	0.024472731192220654
NZ_CP110659	3.7571426498964647e-4	1.5380674368274078e-4
NZ_CP110660	0.002020206741648382	3.4708672998626006e-4
NZ_CP117185	0.018346964877428196	0.006728427529285956
