Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_021166015	NA	912	pSLy3	47	1	1	NZ_CP089031	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021228975	NA	650	pSLy3	47	1	1	NZ_CP089445	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021441985	NA	202	pSLy3	47	17	17	NZ_CP090457	0.084	16.9	10.7	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021484785	NA	647	pSLy3	47	1	1	NZ_CP090611	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021496405	NA	644	pSLy3	47	1	1	NZ_CP051659	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021496425	NA	648	pSLy3	47	1	1	NZ_CP051661	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021496445	NA	640	pSLy3	47	1	1	NZ_CP051663	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021559815	NA	594	pSLy3	47	1	1	NZ_CP058220	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021559855	NA	654	pSLy3	47	1	1	NZ_CP058222	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021559875	NA	608	pSLy3	47	1	1	NZ_CP056114	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022354045	NA	565	pSLy3	47	1	1	NZ_CP055048	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022492995	NA	445	pSLy3	47	1	1	NZ_CP028734	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493195	NA	604	pSLy3	47	1	1	NZ_CP028739	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493315	NA	576	pSLy3	47	1	1	NZ_CP028745	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493395	NA	502	pSLy3	47	1	1	NZ_CP028749	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493415	NA	586	pSLy3	47	1	1	NZ_CP028750	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493495	NA	477	pSLy3	47	1	1	NZ_CP028754	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493515	NA	644	pSLy3	47	1	1	NZ_CP028755	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493615	NA	541	pSLy3	47	1	1	NZ_CP028760	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493635	NA	466	pSLy3	47	1	1	NZ_CP028761	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493695	NA	583	pSLy3	47	1	1	NZ_CP028764	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493835	NA	502	pSLy3	47	1	1	NZ_CP028771	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022493895	NA	561	pSLy3	47	1	1	NZ_CP029327	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022494585	NA	677	pSLy3	47	1	1	NZ_CP091651	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022494665	NA	668	pSLy3	47	1	1	NZ_CP091664	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022494805	NA	475	pSLy3	47	1	1	NZ_CP091703	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022494825	NA	683	pSLy3	47	1	1	NZ_CP091704	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022558625	NA	582	pSLy3	47	1	1	NZ_CP060987	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022558645	NA	594	pSLy3	47	1	1	NZ_CP060867	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022558725	NA	555	pSLy3	47	1	1	NZ_CP060892	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022559005	NA	499	pSLy3	47	1	1	NZ_CP043279	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022559685	NA	553	pSLy3	47	1	1	NZ_CP092973	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022569795	NA	799	pSLy3	47	1	1	NZ_CP093011	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022591475	NA	548	pSLy3	47	1	1	NZ_CP093226	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022605345	NA	578	pSLy3	47	1	1	NZ_CP093283	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022699465	NA	557	pSLy3	47	1	1	NZ_CP093919	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759725	NA	555	pSLy3	47	1	1	NZ_CP086500	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759745	NA	557	pSLy3	47	1	1	NZ_CP086490	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759765	NA	553	pSLy3	47	1	1	NZ_CP086480	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759785	NA	556	pSLy3	47	1	1	NZ_CP086470	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759805	NA	555	pSLy3	47	1	1	NZ_CP086510	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022760215	NA	702	pSLy3	47	1	1	NZ_CP094339	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022846235	NA	561	pSLy3	47	1	1	NZ_AP025677	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022846575	NA	619	pSLy3	47	1	1	NZ_AP025657	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022918835	NA	776	pSLy3	47	1	1	NZ_CP095083	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022969555	NA	89	pSLy3	47	2	2	NZ_CP101514	0.022	1.9	1.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022982975	NA	764	pSLy3	47	1	1	NZ_CP095271	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023170005	NA	619	pSLy3	47	1	1	NZ_AP025662	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206595	NA	572	pSLy3	47	1	1	NZ_CP069621	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206615	NA	572	pSLy3	47	1	1	NZ_CP069624	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206635	NA	572	pSLy3	47	1	1	NZ_CP069627	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206655	NA	572	pSLy3	47	1	1	NZ_CP069630	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206675	NA	572	pSLy3	47	1	1	NZ_CP069633	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206695	NA	572	pSLy3	47	1	1	NZ_CP069636	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206715	NA	570	pSLy3	47	1	1	NZ_CP069639	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023206735	NA	570	pSLy3	47	1	1	NZ_CP069642	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023546845	NA	555	pSLy3	47	1	1	NZ_CP097367	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023546865	NA	585	pSLy3	47	1	1	NZ_CP097360	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023546885	NA	506	pSLy3	47	1	1	NZ_CP097370	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023612455	NA	814	pSLy3	47	1	1	NZ_CP071263	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658015	NA	685	pSLy3	47	1	1	NZ_CP098201	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658265	NA	513	pSLy3	47	1	1	NZ_CP098197	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658285	NA	631	pSLy3	47	1	1	NZ_CP098203	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658305	NA	641	pSLy3	47	1	1	NZ_CP098206	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658325	NA	617	pSLy3	47	1	1	NZ_CP098210	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658385	NA	574	pSLy3	47	1	1	NZ_CP098217	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658405	NA	564	pSLy3	47	1	1	NZ_CP098219	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024125695	NA	653	pSLy3	47	1	1	NZ_CP099721	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024224055	NA	700	pSLy3	47	1	1	NZ_CP100486	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024298465	NA	516	pSLy3	47	1	1	NZ_CP101263	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024298485	NA	642	pSLy3	47	1	1	NZ_CP101222	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024298745	NA	579	pSLy3	47	1	1	NZ_CP101197	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024331585	NA	753	pSLy3	47	1	1	NZ_CP117008	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024508155	NA	619	pSLy3	47	1	1	NZ_CP101925	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024579775	NA	719	pSLy3	47	1	1	NZ_CP102061	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024585945	NA	324	pSLy3	47	38	38	NZ_CP074043	0.117	37.8	23.3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024734835	NA	601	pSLy3	47	1	1	NZ_CP102947	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917375	NA	771	pSLy3	47	1	1	NZ_CP103559	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917715	NA	616	pSLy3	47	1	1	NZ_CP103479	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917795	NA	600	pSLy3	47	1	1	NZ_CP103529	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918155	NA	525	pSLy3	47	1	1	NZ_CP103673	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024918915	NA	752	pSLy3	47	1	1	NZ_CP103755	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025259645	NA	538	pSLy3	47	1	1	NZ_CP104371	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025369715	NA	779	pSLy3	47	1	1	NZ_CP104533	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025398915	NA	506	pSLy3	47	1	1	NZ_CP104721	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025399035	NA	941	pSLy3	47	1	1	NZ_CP104639	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025399095	NA	921	pSLy3	47	1	1	NZ_CP104645	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025426175	NA	642	pSLy3	47	1	1	NZ_CP104846	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025426195	NA	654	pSLy3	47	1	1	NZ_CP104848	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025808215	NA	599	pSLy3	47	1	1	NZ_CP107284	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025809255	NA	961	pSLy3	47	1	1	NZ_CP082835	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025946585	NA	675	pSLy3	47	1	1	NZ_CP109874	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995195	NA	928	pSLy3	47	1	1	NZ_AP026080	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995255	NA	922	pSLy3	47	1	1	NZ_AP026082	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995315	NA	897	pSLy3	47	1	1	NZ_AP026085	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995355	NA	937	pSLy3	47	1	1	NZ_AP026087	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995415	NA	908	pSLy3	47	1	1	NZ_AP026090	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995475	NA	912	pSLy3	47	1	1	NZ_AP026092	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995535	NA	847	pSLy3	47	1	1	NZ_AP026095	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995615	NA	968	pSLy3	47	1	1	NZ_AP026097	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995675	NA	1045	pSLy3	47	1	1	NZ_AP026099	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995735	NA	943	pSLy3	47	1	1	NZ_AP026101	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025995895	NA	915	pSLy3	47	1	1	NZ_AP026104	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996075	NA	833	pSLy3	47	1	1	NZ_AP026106	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996315	NA	912	pSLy3	47	1	1	NZ_AP026108	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996495	NA	846	pSLy3	47	1	1	NZ_AP026110	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996555	NA	909	pSLy3	47	1	1	NZ_AP026112	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996615	NA	835	pSLy3	47	1	1	NZ_AP026114	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996675	NA	912	pSLy3	47	1	1	NZ_AP026116	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025996735	NA	893	pSLy3	47	1	1	NZ_AP026118	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026001125	NA	665	pSLy3	47	1	1	NZ_AP026788	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026001205	NA	670	pSLy3	47	1	1	NZ_AP026794	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026248885	NA	406	pSLy3	47	37	37	NZ_CP110979	0.091	36.8	22	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026506415	NA	587	pSLy3	47	1	1	NZ_CP097726	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651105	NA	695	pSLy3	47	1	1	NZ_CP095510	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651145	NA	504	pSLy3	47	1	1	NZ_CP095514	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651185	NA	570	pSLy3	47	1	1	NZ_CP095520	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651205	NA	801	pSLy3	47	1	1	NZ_CP095526	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651225	NA	537	pSLy3	47	1	1	NZ_CP095529	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651245	NA	556	pSLy3	47	1	1	NZ_CP095533	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651265	NA	788	pSLy3	47	1	1	NZ_CP095538	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026651285	NA	575	pSLy3	47	1	1	NZ_CP095540	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026689335	NA	637	pSLy3	47	1	1	NZ_CP113493	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944595	NA	816	pSLy3	47	1	1	NZ_CP116071	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944615	NA	627	pSLy3	47	1	1	NZ_CP116074	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944635	NA	661	pSLy3	47	1	1	NZ_CP116085	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944695	NA	512	pSLy3	47	1	1	NZ_CP116100	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944795	NA	520	pSLy3	47	1	1	NZ_CP116123	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944815	NA	520	pSLy3	47	1	1	NZ_CP116136	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944835	NA	638	pSLy3	47	1	1	NZ_CP116145	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944875	NA	492	pSLy3	47	1	1	NZ_CP116159	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027944955	NA	576	pSLy3	47	1	1	NZ_CP116181	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028596225	NA	617	pSLy3	47	1	1	NZ_CP117235	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028609765	NA	733	pSLy3	47	1	1	NZ_CP053662	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622955	NA	639	pSLy3	47	1	1	NZ_CP117672	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028752675	NA	720	pSLy3	47	1	1	NZ_CP087287	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029227855	NA	576	pSLy3	47	1	1	NZ_CP074356	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029537195	NA	616	pSLy3	47	1	1	NZ_CP120633	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029623635	NA	633	pSLy3	47	1	1	NZ_CP121087	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900497415	NA	629	pSLy3	47	1	1	NZ_LS999560	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900497485	NA	638	pSLy3	47	1	1	NZ_LR025101	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900520325	NA	600	pSLy3	47	1	1	NZ_LS992168	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900520345	NA	660	pSLy3	47	1	1	NZ_LS992180	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900520365	NA	749	pSLy3	47	1	1	NZ_LS992192	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900520395	NA	656	pSLy3	47	1	1	NZ_LS992190	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900622635	NA	656	pSLy3	47	1	1	NZ_LR130545	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900622685	NA	691	pSLy3	47	1	1	NZ_LR130564	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900635165	NA	677	pSLy3	47	1	1	NZ_LR134031	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900636215	NA	603	pSLy3	47	1	1	NZ_LR134237	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_902705295	NA	625	pSLy3	47	1	1	NZ_LR740776	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_902810315	NA	502	pSLy3	47	1	1	NZ_LR778142	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_902810335	NA	623	pSLy3	47	1	1	NZ_LR778147	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_902810345	NA	497	pSLy3	47	1	1	NZ_LR778146	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_902810395	NA	489	pSLy3	47	1	1	NZ_LR778152	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904863235	NA	644	pSLy3	47	1	1	NZ_LR890270	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904863305	NA	635	pSLy3	47	1	1	NZ_LR890299	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904864555	NA	705	pSLy3	47	1	1	NZ_LR890405	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904864615	NA	635	pSLy3	47	1	1	NZ_LR890466	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904866455	NA	646	pSLy3	47	1	1	NZ_LR890693	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_904866495	NA	619	pSLy3	47	1	1	NZ_LR890714	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905218875	NA	601	pSLy3	47	1	1	NZ_OW848785	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905219315	NA	667	pSLy3	47	1	1	NZ_OW849064	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905329835	NA	558	pSLy3	47	1	1	NZ_OW967178	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330545	NA	542	pSLy3	47	1	1	NZ_OW967795	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330875	NA	727	pSLy3	47	1	1	NZ_OW968277	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330895	NA	662	pSLy3	47	1	1	NZ_OX030701	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330955	NA	738	pSLy3	47	1	1	NZ_OX030728	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_916098155	NA	750	pSLy3	47	1	1	NZ_OU701452	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_916098175	NA	652	pSLy3	47	1	1	NZ_OU701449	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000978815	NA	1148	pSLy3	47	1	1	NZ_CP076232	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000978845	NA	1021	pSLy3	47	1	1	NZ_CP076230	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001307215	NA	872	pSLy3	47	1	1	NZ_CP012802	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001558995	NA	970	pSLy3	47	1	1	NZ_CP014314	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001651925	NA	1055	pSLy3	47	1	1	NZ_CP015846	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001651945	NA	1051	pSLy3	47	1	1	NZ_CP015842	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001651965	NA	1046	pSLy3	47	1	1	NZ_CP015843	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001695515	NA	1146	pSLy3	47	1	1	NZ_CP016625	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753445	NA	913	pSLy3	47	1	1	NZ_CP017434	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753465	NA	917	pSLy3	47	1	1	NZ_CP017436	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753485	NA	964	pSLy3	47	1	1	NZ_CP017444	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753505	NA	917	pSLy3	47	1	1	NZ_CP017438	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753525	NA	917	pSLy3	47	1	1	NZ_CP017446	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753545	NA	978	pSLy3	47	1	1	NZ_CP017440	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001753565	NA	914	pSLy3	47	1	1	NZ_CP017442	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001865295	NA	988	pSLy3	47	1	1	NZ_CP017669	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003722195	NA	1069	pSLy3	47	1	1	NZ_CP033605	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003966795	NA	1128	pSLy3	47	1	1	NZ_AP018488	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004118915	NA	953	pSLy3	47	1	1	NZ_CP035366	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005037735	NA	937	pSLy3	47	1	1	NZ_CP031913	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005885915	NA	983	pSLy3	47	1	1	NZ_CP040570	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005885955	NA	922	pSLy3	47	1	1	NZ_CP040572	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007922655	NA	912	pSLy3	47	1	1	NZ_CP041623	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009627495	NA	887	pSLy3	47	1	1	NZ_CP038494	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009650175	NA	903	pSLy3	47	1	1	NZ_CP045863	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167135	NA	958	pSLy3	47	1	1	NZ_CP038282	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167155	NA	1073	pSLy3	47	1	1	NZ_CP038284	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167175	NA	1022	pSLy3	47	1	1	NZ_CP038287	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167195	NA	1091	pSLy3	47	1	1	NZ_CP038290	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167235	NA	1040	pSLy3	47	1	1	NZ_CP038292	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167275	NA	1061	pSLy3	47	1	1	NZ_CP038300	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167295	NA	1071	pSLy3	47	1	1	NZ_CP038302	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167315	NA	1012	pSLy3	47	1	1	NZ_CP038305	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167335	NA	1084	pSLy3	47	1	1	NZ_CP038309	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167355	NA	971	pSLy3	47	1	1	NZ_CP038313	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167375	NA	917	pSLy3	47	1	1	NZ_CP038316	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167395	NA	1020	pSLy3	47	1	1	NZ_CP038319	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167415	NA	988	pSLy3	47	1	1	NZ_CP038321	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167435	NA	988	pSLy3	47	1	1	NZ_CP038324	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013167455	NA	1092	pSLy3	47	1	1	NZ_CP038328	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
