NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP063395	6634619	GCF_022811065
NZ_CP063387	6705795	GCF_022811805
NZ_CP064391	6263669	GCF_022870025
NZ_CP050147	6892015	GCF_022870525
NZ_CP050148	6277301	GCF_022870545
NZ_CP050149	6536046	GCF_022870565
NZ_CP090647	6549122	GCF_023066825
NZ_CP090648	6596388	GCF_023066845
NZ_CP090649	6812555	GCF_023066865
NZ_CP090651	47543	GCF_023066865
NZ_CP090650	475129	GCF_023066865
NZ_CP095770	7408984	GCF_023093935
NZ_CP095771	174560	GCF_023093935
NZ_CP095774	6868005	GCF_023093975
NZ_CP095775	42729	GCF_023093975
NZ_CP095920	6381690	GCF_023101265
NZ_CP095921	495621	GCF_023101265
NZ_CP095922	6373091	GCF_023101285
NZ_CP095923	6558391	GCF_023101305
NZ_CP095924	275369	GCF_023101305
NZ_CP096813	6473527	GCF_023272755
NZ_CP097256	6355621	GCF_023380065
NZ_CP097383	7010374	GCF_023520735
NZ_CP097575	6335028	GCF_023571485
NZ_CP069177	6856553	GCF_023612335
NZ_CP091880	6458275	GCF_023822305
NZ_CP096664	5915863	GCF_024089375
NZ_CP096665	6014899	GCF_024089395
NZ_CP099798	6276485	GCF_024126335
NZ_CP099797	6217942	GCF_024126355
NZ_CP100653	6478686	GCF_024266805
NZ_CP097709	7046937	GCF_024266915
NZ_CP097845	54029	GCF_024266915
NZ_CP097710	7048060	GCF_024266935
NZ_CP097844	54030	GCF_024266935
NZ_CP094851	6351172	GCF_024300845
NZ_CP094852	52416	GCF_024300845
NZ_CP101540	6364446	GCF_024397355
NZ_CP101911	6325586	GCF_024507915
NZ_CP101912	6839761	GCF_024507955
NZ_CP102174	6902250	GCF_024584495
NZ_CP102441	6925322	GCF_024652945
NZ_CP104871	453250	GCF_024652945
NZ_CP104872	49370	GCF_024652945
NZ_CP102944	6871852	GCF_024734795
NZ_CP102946	6515978	GCF_024734815
NZ_CP103307	6258289	GCF_024760445
NZ_CP094677	6582025	GCF_024803805
NZ_CP094678	436716	GCF_024803805
NZ_CP101885	6868572	GCF_024972855
NZ_CP079712	6275471	GCF_025021565
NZ_CP085082	6264447	GCF_025021745
NZ_CP104170	6674687	GCF_025200845
NZ_CP104301	6265529	GCF_025244965
NZ_CP079757	6260102	GCF_025263585
NZ_CP079758	6245940	GCF_025263605
NZ_CP092972	6251522	GCF_025263705
NZ_CP104584	6949333	GCF_025398075
NZ_CP104585	103681	GCF_025398075
NZ_CP104586	6757988	GCF_025398095
NZ_CP104587	426499	GCF_025398095
NZ_CP104588	6942888	GCF_025398115
NZ_CP104589	109939	GCF_025398115
NZ_CP104590	7094521	GCF_025398135
NZ_CP104591	462066	GCF_025398135
NZ_CP104720	6074358	GCF_025398835
NZ_CP104913	6264404	GCF_025452135
NZ_CP086213	7223955	GCF_025723085
NZ_CP107257	7020963	GCF_025790885
NZ_CP109657	6514160	GCF_025908315
NZ_CP036492	6275467	GCF_025985465
NZ_CP113106	6830555	GCF_026625905
NZ_CP113246	6273495	GCF_026636135
NZ_CP113230	6830406	GCF_026636195
NZ_CP097556	6387416	GCF_026727695
NZ_CP097555	6387430	GCF_026727715
NZ_CP097557	7083311	GCF_026727735
NZ_CP097558	177192	GCF_026727735
NZ_CP097559	42805	GCF_026727735
NZ_CP097560	7345639	GCF_026727755
NZ_CP113974	6755766	GCF_026870135
NZ_CP114374	6508614	GCF_027171385
NZ_CP114761	6823837	GCF_027359235
NZ_CP114762	432403	GCF_027359235
NZ_CP104865	6203666	GCF_027570415
NZ_CP104868	6573599	GCF_027570435
NZ_CP104870	7126864	GCF_027570455
NZ_CP104866	6832860	GCF_027570475
NZ_CP104867	6262103	GCF_027570495
NZ_CP104869	6669237	GCF_027570515
NZ_CP106680	6330533	GCF_027570535
NZ_CP106681	6739580	GCF_027570555
NZ_CP106682	6879940	GCF_027570575
NZ_CP106742	7015358	GCF_027570595
NZ_CP106743	6360180	GCF_027570615
NZ_CP106744	6910473	GCF_027570635
NZ_CP106745	6396161	GCF_027570655
NZ_CP107029	6504256	GCF_027570675
NZ_CP107064	7003703	GCF_027570715
NZ_CP107275	6932838	GCF_027570735
NZ_CP109833	6374444	GCF_027570755
NZ_CP109834	6289320	GCF_027570775
NZ_CP109835	6733209	GCF_027570795
NZ_CP109843	6748803	GCF_027570815
NZ_CP109844	6575888	GCF_027570835
NZ_CP109845	6948888	GCF_027570855
NZ_CP109849	6928454	GCF_027570875
NZ_CP109850	6437547	GCF_027570895
NZ_CP109856	6292498	GCF_027570915
NZ_CP109851	6420794	GCF_027570935
NZ_CP109918	6463386	GCF_027570955
NZ_CP109919	6338470	GCF_027570975
NZ_CP109920	7015423	GCF_027570995
NZ_CP109931	6381417	GCF_027571015
NZ_CP109932	6305107	GCF_027571035
NZ_CP110344	6780197	GCF_027571055
NZ_CP110345	6807710	GCF_027571075
NZ_CP110346	6783004	GCF_027571095
NZ_CP110348	6844349	GCF_027571115
NZ_CP110350	6843186	GCF_027571135
NZ_CP110349	7089219	GCF_027571155
NZ_CP110351	6536263	GCF_027571175
NZ_CP110352	6576722	GCF_027571195
NZ_CP110347	6236756	GCF_027571215
NZ_CP104254	6677289	GCF_027571285
NZ_CP110353	6540752	GCF_027571305
NZ_CP111034	6453705	GCF_027571325
NZ_CP111035	222021	GCF_027571325
NZ_CP111032	6817909	GCF_027571345
NZ_CP111033	177374	GCF_027571345
NZ_CP111030	6774407	GCF_027571365
NZ_CP111031	177374	GCF_027571365
NZ_CP106784	6553815	GCF_027594685
NZ_CP096822	6672385	GCF_027594965
NZ_CP096823	335200	GCF_027594965
NZ_CP096909	6890238	GCF_027594985
NZ_CP096910	24897	GCF_027594985
NZ_CP096911	58793	GCF_027594985
NZ_CP096912	6583864	GCF_027595005
NZ_CP096913	7106701	GCF_027595025
NZ_CP096914	152682	GCF_027595025
NZ_CP096915	130277	GCF_027595025
NZ_CP116715	7012556	GCF_028403965
NZ_CP116716	24068	GCF_028403965
NZ_CP116721	7092945	GCF_028403985
NZ_CP116718	6953400	GCF_028404005
NZ_CP116719	24299	GCF_028404005
NZ_CP116724	7153626	GCF_028404025
NZ_CP116717	7165834	GCF_028404045
NZ_CP116720	7055952	GCF_028404065
NZ_CP116722	7262764	GCF_028404085
NZ_CP116725	7057974	GCF_028404105
NZ_CP116726	142661	GCF_028404105
NZ_CP118641	6931140	GCF_028595525
NZ_CP118638	6518599	GCF_028595865
NZ_CP118639	422938	GCF_028595865
NZ_CP118640	49064	GCF_028595865
NZ_CP117527	7043257	GCF_028622015
NZ_CP117749	6777049	GCF_028622895
NZ_CP117974	6832199	GCF_028743595
NZ_CP117975	14380	GCF_028743595
NZ_CP084321	7078644	GCF_028751785
NZ_CP084322	463412	GCF_028751785
NZ_CP117300	6901248	GCF_028961985
NZ_CP119298	6423952	GCF_029201245
NZ_CP110190	6855868	GCF_029856995
NZ_CP110191	416612	GCF_029856995
NZ_CP116682	6947386	GCF_029857015
NZ_CP123953	7299968	GCF_029916825
NZ_CP123954	54339	GCF_029916825
NZ_CP123955	7845	GCF_029916825
NZ_CP123956	2782	GCF_029916825
NZ_LN871187	6276469	GCF_900070375
NZ_LT608330	6541482	GCF_900095805
NZ_LT673656	6288645	GCF_900149285
NZ_LT969520	7049347	GCF_900243355
NZ_LT969519	555265	GCF_900243355
NZ_LT969521	151612	GCF_900243355
NZ_LS998783	7207057	GCF_900497025
NZ_LS998784	24853	GCF_900497025
NZ_LR130528	6493562	GCF_900618245
NZ_LR130527	6451470	GCF_900618255
NZ_LR130531	6452809	GCF_900618265
NZ_LR130530	6433962	GCF_900618275
NZ_LR130534	6931425	GCF_900618285
NZ_LR130533	6941287	GCF_900618305
NZ_LR130536	6433960	GCF_900618315
NZ_LR130535	6434133	GCF_900618325
NZ_LR130537	6434020	GCF_900618335
NZ_LR134308	6766292	GCF_900636735
NZ_LR134309	6839985	GCF_900636755
NZ_LR134330	6765311	GCF_900636975
NZ_LR134342	6363395	GCF_900637045
NZ_LR739068	6621209	GCF_902703185
NZ_LR739069	6831274	GCF_902703195
NZ_LR739071	6479881	GCF_902703215
NZ_LR890619	6270455	GCF_904866275
NZ_LR898867	6931859	GCF_905071885
NC_008463	6537648	GCF_000014625
NC_002516	6264404	GCF_000006765
NZ_CP053028	6217899	GCF_013001005
NC_009656	6588339	GCF_000017205
NC_011770	6601757	GCF_000026645
NZ_LT883143	6902967	GCF_900185255
NC_017548	6327754	GCF_000226155
NZ_CP020659	6283316	GCF_000568855
NZ_LR657304	6395872	GCF_902172305
NC_017549	6764661	GCF_000284555
NC_018080	6402658	GCF_000271365
NZ_CP012001	6317050	GCF_001045685
NZ_CP096207	6885256	GCF_025079255
NZ_CP047643	6878170	GCF_022810825
NZ_CP015877	6243825	GCF_000271985
NC_022808	6498072	GCF_000496605
NC_022806	6309305	GCF_000496645
NC_020912	6421010	GCF_000359505
NC_021577	6342034	GCF_000414035
NZ_LN870292	6212531	GCF_900069025
NZ_CP008739	6818030	GCF_000473745
NC_023066	6550070	GCF_000508765
NZ_CP013993	7055752	GCF_000496455
NC_023019	6580038	GCF_000504045
NC_023149	6725183	GCF_000510305
NZ_CP080369	6878321	GCF_020978345
NZ_CP007147	6433441	GCF_000524595
NC_014844	3629109	GCF_000176915
NZ_CP072844	3049778	GCF_017948405
NZ_CP049037	3833345	GCF_011040495
NZ_CP049038	168707	GCF_011040495
NZ_CP049039	140737	GCF_011040495
NZ_CP049040	136456	GCF_011040495
NZ_CP049041	126025	GCF_011040495
NZ_CP049042	90429	GCF_011040495
NZ_CP049043	62083	GCF_011040495
NZ_CP033065	3611742	GCF_003668795
NZ_CP033066	824720	GCF_003668795
NZ_CP033067	121465	GCF_003668795
NZ_CP011011	3701940	GCF_002310855
NZ_CP011012	843022	GCF_002310855
NZ_CP014784	4406305	GCF_001597285
NZ_AP024354	4680436	GCF_016861485
NZ_AP025273	4628850	GCF_021654315
NZ_AP025274	323125	GCF_021654315
NZ_CP009048	5764622	GCF_000746525
NZ_CP046621	5612010	GCF_009755645
NZ_CP019628	4594697	GCF_001999225
NZ_CP014945	3332539	GCF_001606025
NZ_CP014946	16905	GCF_001606025
NZ_CP036401	7437157	GCF_004322755
NZ_CP016162	5340293	GCF_001941865
NZ_CP060436	3732046	GCF_003590145
NZ_CP060439	49258	GCF_003590145
NZ_CP060438	111009	GCF_003590145
NZ_CP060437	202410	GCF_003590145
NZ_CP062252	6565027	GCF_014863605
NZ_CP075349	3436880	GCF_018436065
NZ_CP075348	432748	GCF_018436065
NZ_CP075351	75948	GCF_018436065
NZ_CP075350	33605	GCF_018436065
NZ_CP075352	21711	GCF_018436065
NZ_CP075355	3436840	GCF_018436125
NZ_CP075356	432745	GCF_018436125
NZ_CP075357	45303	GCF_018436125
NZ_CP075353	33637	GCF_018436125
NZ_CP075354	21732	GCF_018436125
NZ_CP075361	3436934	GCF_018436245
NZ_CP075360	432748	GCF_018436245
NZ_CP075362	76022	GCF_018436245
NZ_CP075359	33605	GCF_018436245
NZ_CP075358	21683	GCF_018436245
NZ_CP077080	6307666	GCF_019141525
NZ_AP024464	6299574	GCF_018324325
NZ_CP079716	5935160	GCF_019334485
NZ_CP084212	6390231	GCF_020204845
NZ_CP084213	76741	GCF_020204845
NZ_CP084214	75135	GCF_020204845
NZ_CP084215	54338	GCF_020204845
NZ_CP020351	6009235	GCF_002068135
NZ_CP075686	6054652	GCF_018603495
NZ_CP075687	77748	GCF_018603495
NZ_CP075688	72398	GCF_018603495
NZ_CP075689	49000	GCF_018603495
NZ_CP075690	9600	GCF_018603495
NZ_CP026558	6109228	GCF_002905685
NZ_CP026557	81536	GCF_002905685
NZ_CP026559	168854	GCF_002905685
NZ_CP026560	45535	GCF_002905685
NZ_CP026561	40810	GCF_002905685
NZ_CP123204	6142645	GCF_029854965
NZ_CP123205	115332	GCF_029854965
NZ_CP123208	58465	GCF_029854965
NZ_CP123207	71577	GCF_029854965
NZ_CP123206	73308	GCF_029854965
NZ_CP123209	6108757	GCF_029854985
NZ_CP123214	114960	GCF_029854985
NZ_CP123212	58465	GCF_029854985
NZ_CP123211	70047	GCF_029854985
NZ_CP123210	49732	GCF_029854985
NZ_CP123213	136841	GCF_029854985
NZ_CP123215	6112422	GCF_029855005
NZ_CP123216	181117	GCF_029855005
NZ_CP123219	60433	GCF_029855005
NZ_CP123218	70379	GCF_029855005
NZ_CP123220	49730	GCF_029855005
NZ_CP123217	73292	GCF_029855005
NZ_CP123221	6119653	GCF_029855025
NZ_CP123227	116443	GCF_029855025
NZ_CP123225	58463	GCF_029855025
NZ_CP123224	65883	GCF_029855025
NZ_CP123222	70372	GCF_029855025
NZ_CP123223	49726	GCF_029855025
NZ_CP123226	73292	GCF_029855025
NZ_CP042804	6133558	GCF_000145945
NZ_CP042805	68162	GCF_000145945
NZ_CP031225	6075120	GCF_000146005
NZ_CP031226	971889	GCF_000146005
NZ_CP031227	62136	GCF_000146005
NZ_CP031228	40720	GCF_000146005
NZ_CP089282	6241584	GCF_023207855
NZ_CP015600	6441449	GCF_001647715
NZ_CP015601	135475	GCF_001647715
NZ_CP015602	30116	GCF_001647715
NZ_CP077097	5393636	GCF_014269225
NZ_CP035704	4711779	GCF_004168365
NZ_CP035703	17196	GCF_004168365
NZ_CP045201	4365781	GCF_014899185
NZ_CP079800	3369470	GCF_028869115
NZ_LR884459	3696886	GCF_904848165
NC_007204	2650701	GCF_000012305
NZ_CP056087	5076637	GCF_001839655
NZ_CP063663	3576481	GCF_015209785
NZ_CP011025	3840834	GCF_000238395
NZ_CP011026	783876	GCF_000238395
NZ_CP011027	97261	GCF_000238395
NZ_CP028324	6337491	GCF_003028855
NZ_CP087202	6426459	GCF_026016305
NZ_CP047265	5803532	GCF_000452745
NZ_CP047266	108727	GCF_000452745
NZ_CP061335	5698558	GCF_014656565
NZ_CP061848	5581518	GCF_014792105
NZ_CP101700	5956782	GCF_024494485
NZ_CP101701	455169	GCF_024494485
NZ_CP107576	5617746	GCF_025853855
NZ_CP084714	6172654	GCF_028752155
NZ_CP077079	6107031	GCF_019139815
NZ_CP023464	3669595	GCF_002374815
NZ_CP070503	5909586	GCF_017167965
NZ_CP070504	81190	GCF_017167965
NZ_CP077081	6083791	GCF_019139875
NZ_CP087167	5940339	GCF_024748815
NZ_CP087171	5992133	GCF_024748895
NZ_CP087187	5969859	GCF_024749105
NZ_CP123909	6010765	GCF_029916925
NZ_AP018920	7246130	GCF_003945385
NZ_AP018921	289155	GCF_003945385
NZ_CP026562	6242845	GCF_002905795
NZ_CP026563	97840	GCF_002905795
NZ_CP026564	102862	GCF_002905795
NZ_CP026565	69519	GCF_002905795
NZ_CP026566	42783	GCF_002905795
NZ_CP026567	20491	GCF_002905795
NZ_CP091143	6217249	GCF_023515865
NZ_CP091144	105919	GCF_023515865
NZ_CP091145	87243	GCF_023515865
NZ_CP091146	71760	GCF_023515865
NZ_CP091147	6062886	GCF_023515885
NZ_CP091148	110191	GCF_023515885
NZ_CP091149	50625	GCF_023515885
NZ_CP014546	6859618	GCF_001579805
NZ_CP019856	6581295	GCF_002007785
NZ_CP041236	6884339	GCF_006547025
NZ_CP092830	6585156	GCF_022533565
NZ_CP077078	6228218	GCF_019139795
NZ_FO082820	4239731	GCF_000967425
NZ_FO082821	322264	GCF_000967425
NZ_FO082822	15430	GCF_000967425
NZ_CP073346	4755298	GCF_024397895
NZ_CP048810	6730360	GCF_013347965
NZ_CP097108	6668956	GCF_023330585
NZ_CP007410	6652396	GCF_000585995
NZ_CP012680	6976764	GCF_001449085
NZ_CP014693	6715909	GCF_001746815
NZ_CP034725	6738544	GCF_008370715
NZ_CP045701	6577561	GCF_009601685
NZ_CP089973	6607281	GCF_021389915
NZ_CP087195	6784155	GCF_024749265
NC_015379	6843248	GCF_000194805
NZ_CP053564	7177725	GCF_013155125
NZ_CP053565	58089	GCF_013155125
NZ_CP053566	24228	GCF_013155125
NZ_CP053567	27393	GCF_013155125
NZ_CP027523	3633318	GCF_004328865
NZ_CP027524	820457	GCF_004328865
NZ_CP027525	144028	GCF_004328865
NZ_CP113162	3271440	GCF_029030725
NZ_CP067022	6103677	GCF_016599635
NZ_CP067023	41216	GCF_016599635
NZ_CP116669	5973965	GCF_028370115
NZ_CP032419	4949615	GCF_003595175
NZ_CP046400	3909950	GCF_009762795
NZ_CP053697	4436925	GCF_013200955
NZ_CP102179	6468924	GCF_024749365
NZ_LT222319	5891735	GCF_900074915
NZ_LT222313	101345	GCF_900074915
NZ_LT222314	70584	GCF_900074915
NZ_LT222315	143614	GCF_900074915
NZ_LT222316	64870	GCF_900074915
NZ_LT222317	61794	GCF_900074915
NZ_LT222318	11314	GCF_900074915
NZ_LT963395	5889419	GCF_900235895
NZ_LT963396	127474	GCF_900235895
NZ_LT963397	144075	GCF_900235895
NZ_LT963398	81323	GCF_900235895
NZ_LT963399	70589	GCF_900235895
NZ_LT963400	48121	GCF_900235895
NZ_LT963401	18360	GCF_900235895
NZ_CP027712	6808187	GCF_003945765
NZ_CP009290	6702062	GCF_000761195
NZ_AP014623	6997933	GCF_002355875
NZ_CP027715	6730980	GCF_003851165
NZ_CP027741	6962068	GCF_003851205
NZ_CP027743	6925198	GCF_003851225
NZ_CP027744	6807002	GCF_003851265
NZ_CP027717	6854483	GCF_003851305
NZ_CP027718	6928549	GCF_003851345
NZ_CP027742	6964452	GCF_003851805
NZ_CP027746	7109779	GCF_003851835
NZ_CP045221	6615046	GCF_009362955
NZ_CP048051	6861331	GCF_010092525
NZ_CP059162	6953033	GCF_013466605
NZ_CP068390	6915942	GCF_016757635
NZ_CP008696	7122173	GCF_000698865
NZ_CP011110	6646309	GCF_000963835
NZ_CP011111	16587	GCF_000963835
NZ_CP011020	6360256	GCF_001023535
NZ_CP014867	6837781	GCF_001602135
NZ_CP025309	6826693	GCF_002844145
NZ_CP027713	6711360	GCF_003850605
NZ_CP027714	6670884	GCF_003851145
NZ_CP027716	6613798	GCF_003851785
NZ_CP027753	7016593	GCF_003851985
NZ_CP019399	7197297	GCF_009834495
NZ_CP061079	6827675	GCF_014524625
NZ_CP054865	6989222	GCF_017922675
NZ_CP054867	6663454	GCF_017922915
NZ_CP054868	7305652	GCF_017922975
NZ_CP083442	6880469	GCF_020424105
NZ_CP077678	6777293	GCF_024731685
NZ_CP118148	6923225	GCF_028747245
NZ_CP118135	6762156	GCF_028747265
NZ_CP118136	6979353	GCF_028747285
NZ_CP118149	6977278	GCF_028747305
NZ_CP118137	7221530	GCF_028747325
NZ_CP118138	7216571	GCF_028747345
NZ_CP118139	7216947	GCF_028747365
NZ_CP118150	7064975	GCF_028747385
NZ_CP118151	6637791	GCF_028747405
NZ_CP118140	7108820	GCF_028747425
NZ_CP118152	7109352	GCF_028747445
NZ_CP118141	6807913	GCF_028747465
NZ_CP118153	7189114	GCF_028747485
NZ_CP118142	7020903	GCF_028747505
NZ_CP118143	6881643	GCF_028747525
NZ_CP118144	6883267	GCF_028747545
NZ_CP118145	6746536	GCF_028747565
NZ_CP118146	6664503	GCF_028747585
NZ_CP118147	6664157	GCF_028747605
NZ_CP118154	6807169	GCF_028747925
NZ_CP118155	7212419	GCF_028747945
NZ_CP118156	6763921	GCF_028747965
NZ_LR134334	7209930	GCF_900636995
NZ_CP027719	7203062	GCF_003851365
NZ_CP027722	6741275	GCF_003851385
NZ_CP027747	6797278	GCF_003851405
NZ_CP027750	6889553	GCF_003851445
NZ_CP027721	6934077	GCF_003851865
NZ_CP027720	7037850	GCF_003851905
NZ_CP027749	7046099	GCF_003851925
NZ_CP027751	6873200	GCF_003851955
NZ_CP027752	6947716	GCF_003852005
NZ_CP066546	6757898	GCF_016413685
NZ_CP027656	6818002	GCF_003008635
NZ_CP027707	7065155	GCF_003850345
NZ_CP027709	7218893	GCF_003850365
NZ_CP027708	7212397	GCF_003850385
NZ_CP027710	7227643	GCF_003850405
NZ_CP027735	7064618	GCF_003850425
NZ_CP027736	6870622	GCF_003850445
NZ_CP027737	6913645	GCF_003850465
NZ_CP027738	6940016	GCF_003850485
NZ_CP027740	7074317	GCF_003850505
NZ_CP027711	6878216	GCF_003850525
NZ_CP027739	7015602	GCF_003850585
NC_011886	4395537	GCF_000022025
NC_011879	426858	GCF_000022025
NC_011881	158475	GCF_000022025
NZ_CP095766	5579170	GCF_023093875
NZ_CP111110	5578440	GCF_026314255
NZ_CP074349	5984143	GCF_018343775
NZ_CP007039	5986012	GCF_000517305
NZ_CP014158	6951444	GCF_001586155
NZ_CP015878	7309421	GCF_001654435
NZ_CP015879	370338	GCF_001654435
NZ_CP101752	7203080	GCF_024496105
NZ_CP104727	7370743	GCF_025398795
NZ_CP113096	6878897	GCF_026625105
NZ_CP034688	6672752	GCF_027569775
NZ_CP014262	6124363	GCF_001708425
NZ_CP072011	6332970	GCF_017604325
NZ_CP102175	6219103	GCF_026016485
NZ_CP102177	6698832	GCF_026016525
NZ_CP102178	75476	GCF_026016525
NZ_CP050260	5661408	GCF_011765175
NZ_CP050261	94384	GCF_011765175
NZ_CP046441	5835409	GCF_009734285
NZ_CP046442	112911	GCF_009734285
NZ_CP046443	45971	GCF_009734285
NZ_CP046035	5662937	GCF_000156995
NZ_CP046036	51521	GCF_000156995
NZ_CP053029	5719128	GCF_018516745
NZ_CP053030	5843414	GCF_018516785
NZ_CP087880	5015040	GCF_021172065
NZ_CP009455	4780403	GCF_000759535
NZ_CP022043	3067424	GCF_002208765
NZ_CP022042	41221	GCF_002208765
NC_007969	3059876	GCF_000013905
NC_007968	41221	GCF_000013905
NZ_CP093331	3520644	GCF_022637495
NZ_CP040558	3735685	GCF_005877035
NZ_CP040559	795760	GCF_005877035
NZ_CP032090	3646857	GCF_003515105
NZ_CP032091	842855	GCF_003515105
NZ_CP032092	244204	GCF_003515105
NZ_CP071706	5656185	GCF_000696345
NZ_CP087173	5775955	GCF_024748635
NZ_CP087174	5578888	GCF_024748655
NC_022792	2169860	GCF_000504085
NZ_CP034337	5686346	GCF_003940785
NZ_CP070982	5960991	GCF_018417595
NZ_CP063832	5755740	GCF_023277925
NC_008027	5888780	GCF_000026105
NZ_CP011028	3720756	GCF_002221525
NZ_CP011029	779695	GCF_002221525
NZ_CP056030	6372924	GCF_013374995
NZ_CP056031	28775	GCF_013374995
NZ_CP089519	6369665	GCF_024584605
NC_020813	2657893	GCF_000348725
NZ_CP077076	6147080	GCF_019139895
NZ_CP085684	6169857	GCF_024584585
NZ_CP085685	114267	GCF_024584585
NZ_CP085686	119174	GCF_024584585
NZ_CP085687	53270	GCF_024584585
NZ_CP075567	6492796	GCF_021018765
NZ_CP008896	6064456	GCF_000730425
NZ_CP012830	6391871	GCF_001307155
NZ_CP012831	7119102	GCF_001307275
NZ_CP015637	6641144	GCF_001708445
NZ_CP015638	6606606	GCF_001708465
NZ_CP017296	5841722	GCF_001747385
NZ_CP025542	6610571	GCF_002865505
NZ_CP028826	6207556	GCF_003055645
NZ_CP031648	6610362	GCF_003410335
NZ_CP031450	6791087	GCF_003612935
NZ_CP032618	6030573	GCF_003626995
NZ_CP038438	6140320	GCF_004683905
NZ_CP048408	6418441	GCF_010448615
NZ_CP048607	6766899	GCF_010668965
NZ_CP048608	80993	GCF_010668965
NZ_CP027561	6336169	GCF_012974785
NZ_CP058533	6109123	GCF_013401475
NZ_CP063233	6957239	GCF_015074865
NZ_CP068151	6134597	GCF_016728065
NZ_CP071797	6498941	GCF_017498465
NZ_CP072873	6790443	GCF_017948385
NZ_CP075566	6481491	GCF_018502625
NZ_CP059448	6410071	GCF_022023875
NZ_CP100660	6014564	GCF_024266685
NZ_CP100661	12790	GCF_024266685
NZ_CP100662	28317	GCF_024266685
NZ_CP104408	6249144	GCF_025561665
NZ_LS483372	6515171	GCF_900475215
NZ_LR134300	6866429	GCF_900636635
NZ_LR134318	6033966	GCF_900636825
NC_007492	6438405	GCF_000012445
NC_017911	5962570	GCF_000262325
NC_021361	56977	GCF_000262325
NZ_CP010945	6998154	GCF_000293885
NZ_CP024625	4113663	GCF_024746855
NZ_CP024626	1302796	GCF_024746855
NZ_CP046904	6922031	GCF_009789595
NZ_LR723670	4055910	GCF_902502825
NZ_LR723671	227935	GCF_902502825
NZ_LR723672	206959	GCF_902502825
NZ_LR723673	150934	GCF_902502825
NZ_LR723674	107320	GCF_902502825
NZ_CP013861	5101809	GCF_001543265
NZ_CP021132	5001447	GCF_002128325
NZ_CP021133	79891	GCF_002128325
NZ_CP021134	54359	GCF_002128325
NZ_CP021135	16437	GCF_002128325
NZ_CP064354	5072729	GCF_015476275
NZ_CP064355	4480	GCF_015476275
NZ_CP065202	4940458	GCF_015767515
NZ_CP104861	5289195	GCF_025426255
NZ_CP104862	53349	GCF_025426255
NZ_CP017886	5747498	GCF_001874645
NZ_CP017887	371069	GCF_001874645
NZ_CP018319	6126864	GCF_001952935
NZ_CP018320	81841	GCF_001952935
NZ_CP023466	6595804	GCF_002355315
NZ_CP014025	4865091	GCF_002951475
NZ_CP064943	5033945	GCF_015679205
NZ_CP064944	50708	GCF_015679205
NZ_CP064945	585396	GCF_015679205
NZ_CP064946	5018032	GCF_015679225
NZ_CP064947	150273	GCF_015679225
NZ_CP064948	589460	GCF_015679225
NZ_CP082928	5437136	GCF_023517795
NC_015556	4920769	GCF_000213805
NZ_AP014862	6183134	GCF_002355475
NZ_AP014863	59815	GCF_002355475
NZ_CP112874	4928719	GCF_029910235
NZ_CP112875	225631	GCF_029910235
NZ_CP112876	216652	GCF_029910235
NZ_CP112877	174751	GCF_029910235
NZ_CP112878	151263	GCF_029910235
NZ_CP112879	145310	GCF_029910235
NZ_CP071586	6713530	GCF_019614655
NZ_CP042431	7797595	GCF_007970185
NZ_CP014205	6396728	GCF_001594225
NZ_CP031223	4332095	GCF_008973485
NZ_CP031224	19243	GCF_008973485
NZ_AP019822	2290729	GCF_007990505
NZ_CP062253	6563527	GCF_014863585
NZ_CP053746	5521192	GCF_013201545
NZ_CP069352	6208260	GCF_016859165
NZ_CP077091	6045338	GCF_014268595
NC_022795	2165165	GCF_000504105
NZ_CP007141	2165416	GCF_000816145
NZ_CP029331	3059321	GCF_003345255
NZ_CP099397	5291095	GCF_021495345
NZ_CP100553	5414044	GCF_024205225
NZ_CP100554	83915	GCF_024205225
NC_014666	8815781	GCF_000166135
NC_008709	4559598	GCF_000015285
NZ_CP014206	3966573	GCF_001563225
NZ_CP077092	6073514	GCF_014268585
NZ_CP013350	3402324	GCF_001455325
NZ_CP013351	729217	GCF_001455325
NZ_CP011030	3403660	GCF_002310795
NZ_CP011031	728958	GCF_002310795
NZ_AP017423	6732290	GCF_002356535
NZ_CP091088	5561304	GCF_021560075
NZ_CP091089	65587	GCF_021560075
NZ_CP091090	3305	GCF_021560075
NZ_CP091311	5886703	GCF_021725455
NZ_CP091312	112529	GCF_021725455
NZ_CP079903	5582866	GCF_025263645
NZ_CP118677	5494071	GCF_028994055
NZ_CP118678	496468	GCF_028994055
NZ_CP118679	20743	GCF_028994055
NZ_CP118680	3318	GCF_028994055
NZ_CP099575	5973289	GCF_024023035
NZ_CP119382	6213236	GCF_029215585
NZ_CP068551	5384159	GCF_017915135
NZ_CP090311	5921032	GCF_026170095
NZ_CP047698	6095635	GCF_009911755
NZ_CP096208	4570453	GCF_023195795
NZ_HG322950	6162905	GCF_000689415
NZ_CP014947	6301761	GCF_001605965
NZ_CP015852	5991225	GCF_001654515
NZ_CP111114	6304592	GCF_026314355
